sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
coarse,cholesky_v2_serial_blocked,corr,513,1,static,0,7,1,0.011793438,0.011795753,0.011796225,0.011801127,45001899.000000000,3.815093365,2105352.000000000,2.007820129
coarse,cholesky_v2_serial_blocked,corr,1000,1,static,0,7,1,0.081505054,0.081511740,0.081555532,0.081761143,333333333.333333313,4.089390477,8000000.000000000,7.629394531
coarse,cholesky_v2_serial_blocked,corr,1024,1,static,0,7,1,0.094277532,0.094294042,0.094352492,0.094523248,357913941.333333313,3.795721699,8388608.000000000,8.000000000
fine,cholesky_v2_serial_blocked,corr,992,1,static,0,7,1,0.079307477,0.079341114,0.079403262,0.079587447,325397162.666666687,4.101242676,7872512.000000000,7.507812500
fine,cholesky_v2_serial_blocked,corr,1000,1,static,0,7,1,0.081240455,0.081263953,0.081322604,0.081495924,333333333.333333313,4.101859693,8000000.000000000,7.629394531
fine,cholesky_v2_serial_blocked,corr,1008,1,static,0,7,1,0.083242447,0.083251741,0.083255244,0.083272792,341397504.000000000,4.100785160,8128512.000000000,7.751953125
fine,cholesky_v2_serial_blocked,corr,1013,1,static,0,7,1,0.084857522,0.084875185,0.084941011,0.085101917,346503065.666666687,4.082501448,8209352.000000000,7.829048157
fine,cholesky_v2_serial_blocked,corr,1023,1,static,0,7,1,0.091021178,0.091059170,0.091179062,0.091572553,356866389.000000000,3.919060420,8372232.000000000,7.984382629
fine,cholesky_v2_serial_blocked,corr,1024,1,static,0,7,1,0.093831947,0.093858650,0.093915950,0.094085626,357913941.333333313,3.813329313,8388608.000000000,8.000000000
fine,cholesky_v2_serial_blocked,corr,1025,1,static,0,7,1,0.092098571,0.092115699,0.092153120,0.092385936,358963541.666666687,3.896876923,8405000.000000000,8.015632629
fine,cholesky_v2_serial_blocked,corr,1032,1,static,0,7,1,0.089163007,0.089170616,0.089210596,0.089416841,366368256.000000000,4.108620894,8520192.000000000,8.125488281
large,cholesky_v2_serial_blocked,corr,1152,1,static,0,7,1,0.125034446,0.125080502,0.125203866,0.125408342,509607936.000000000,4.074239613,10616832.000000000,10.125000000
large,cholesky_v2_serial_blocked,corr,1280,1,static,0,7,1,0.180740550,0.180767421,0.180929594,0.181166216,699050666.666666627,3.867127510,13107200.000000000,12.500000000
large,cholesky_v2_serial_blocked,corr,1536,1,static,0,7,1,0.314691543,0.315442763,0.315245084,0.315486764,1207959552.000000000,3.829409623,18874368.000000000,18.000000000
large,cholesky_v2_serial_blocked,corr,1792,1,static,0,7,1,0.498634446,0.498703171,0.499185006,0.501709959,1918195029.333333254,3.846366217,25690112.000000000,24.500000000
large,cholesky_v2_serial_blocked,corr,2048,1,static,0,7,1,0.756131518,0.757848246,0.757651073,0.758039048,2863311530.666666508,3.778212255,33554432.000000000,32.000000000
large,cholesky_v2_serial_blocked,corr,2304,1,static,0,7,1,1.051612746,1.054230241,1.053841169,1.054258021,4076863488.000000000,3.867147165,42467328.000000000,40.500000000
